,logFC,logCPM,PValue,adjsutedPValue
AT3G12740,-1.41055851591509,3.24416505845383,6.26458435678017e-08,4.58096428139393e-07
AT3G12750,0.491284744550146,3.8381099854281,0.0360748785237441,0.0662635547235472
AT3G12760,0.811157537199196,5.66627716214257,0.000145863455289796,0.000509814468989659
AT3G12770,-0.391023807264065,1.98134350167407,0.210922537065846,0.30225719508836
AT3G12780,-0.113955028678359,6.85400600922183,0.585521377205477,0.699366567522594
AT3G12800,0.672595989484206,5.22078797732764,0.00190561091332923,0.00510346059835425
AT3G12810,-2.75725426008585,3.79156534556319,1.31917733660574e-24,3.18545085654664e-22
AT3G12820,1.52191688595303,-0.0803600578584891,0.00242152225518681,0.00630680692609636
AT3G12830,1.70843035065527,2.34732865352967,2.95830955151116e-09,2.95481336749574e-08
AT3G12860,0.483034871465043,3.02686544320336,0.0583023648004344,0.101637141144367
AT3G12870,1.00789551513594,5.38218473387435,3.20973224186013e-06,1.63560054542212e-05
AT3G12880,2.21681075643672,-1.89122147378733,0.0727116570412949,0.122060042156258
AT3G12890,-2.35801928674259,1.66138452085642,6.29730155300656e-10,7.32928518674609e-09
AT3G12900,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G12915,-0.162844081624932,2.2648067846232,0.605361855511167,0.718611712657467
AT3G12920,-0.400742721366889,3.8641327265084,0.0903486492993866,0.147662418721065
AT3G12930,0.817769449355974,4.49597548260993,0.000260701283489461,0.000857069120795544
AT3G12940,-2.00682259172409,1.4602454185936,1.3869873623442e-07,9.41540324379098e-07
AT3G12950,-0.367930846571351,4.16386221185827,0.109752948583256,0.175320681314952
AT3G12955,2.38868384604188,-0.423114247313355,8.22229622660893e-05,0.000307116670548197
AT3G12965,1.99491720704647,7.09679767665172,1.43363157763708e-20,1.60727654525496e-18
AT3G12970,-0.0224997408606593,3.34053184878583,0.944238887842261,1
AT3G12977,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT3G12980,-0.277423083571997,3.71461014793549,0.249961640746684,0.34956066064661
AT3G12990,-0.693152722637857,2.25630977745016,0.0191638056162635,0.0380127698692701
AT3G13000,-0.5429998876446,4.74332277345298,0.0145425431287787,0.030172584525709
AT3G13010,1.54862947178583,-1.30150883702608,0.058628570909649,0.102092417558335
AT3G13020,0.0793954976096338,1.83884829243061,0.828306592587901,0.926647442497024
AT3G13030,-0.586370550507366,3.29062569810032,0.0196924830773162,0.0389699768678806
AT3G13040,-0.590830154758805,2.8025709299845,0.0274774951290548,0.0524807021265407
AT3G13050,1.36222313736271,2.21994964152059,2.46016909199976e-06,1.28713703875245e-05
AT3G13060,-0.199143731101398,4.44385602488895,0.380011955833797,0.494544431003368
AT3G13061,0.23949914088784,2.94535595759016,0.360851756221838,0.473055511944796
AT3G13062,-0.534098365305871,2.40424825611666,0.0596380371033046,0.103616035428345
AT3G13065,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT3G13070,-1.24744648591743,3.70307415035578,3.78994478302773e-07,2.36189014924139e-06
AT3G13080,-1.10539846295051,4.92487480686759,7.49420469555845e-07,4.38205572060142e-06
AT3G13090,-2.02737814914925,-2.00797773609948,0.189408753941195,0.275141664514035
AT3G13100,-7.27606137473421,-0.992788317931474,8.08043461683904e-05,0.000302434798621055
AT3G13110,0.295729040173248,5.37207671212503,0.169415755139962,0.250302010585997
AT3G13120,0.232161855175201,5.95492434734377,0.273040253819055,0.372865983308677
AT3G13150,-0.791381301167429,3.86944774588788,0.000867835181287939,0.00251713440781694
AT3G13160,0.252312822303839,5.04293079201305,0.248897104523998,0.348383016422086
AT3G13170,-3.83823109390114,-0.69756075565004,0.000206995604744213,0.00069816138429
AT3G13175,0.696951654894227,5.27725265199916,0.00127013803842742,0.00354908612110937
AT3G13180,0.295843209993158,3.47127429654783,0.226641045515318,0.322072711256134
AT3G13190,-0.505218505706584,4.34850570247563,0.0270215006311251,0.0517041496750561
AT3G13200,0.322316496496024,5.85704878178472,0.128664914513897,0.197015425125412
AT3G13210,-4.9361235347639,-2.63629707169143,0.128740533784281,0.197015425125412
AT3G13220,0.944285132268563,-3.17937729788997,1,1
AT3G13222,-0.58311512665182,3.92547196524112,0.0130112507389098,0.0274992039758396
AT3G13224,0.433291445216431,3.92486644275578,0.0615900433519252,0.106624093013094
AT3G13225,-2.62478578140686,1.87980984505382,9.44494577298388e-13,2.0248120821029e-11
AT3G13226,-1.20391529354625,2.37849121687019,3.8068579083582e-05,0.000153913331514744
AT3G13230,1.06442711801368,5.27311472635857,9.75985670466724e-07,5.53881950486462e-06
AT3G13235,-0.588132951356114,4.82524753558423,0.00801338835066701,0.0179588164831776
AT3G13240,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT3G13270,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT3G13275,1.05317775030469,0.554410352835903,0.0133673052189089,0.0281785461320323
AT3G13290,-1.36584152271371,4.37609090839981,4.92316694133511e-09,4.68521742611077e-08
AT3G13300,-0.89502415938849,5.56882814330587,3.43713476929371e-05,0.000140568768696185
AT3G13310,0.566025127158334,4.48532771082615,0.0111914433563478,0.0239829116747012
AT3G13320,0.0567585923632403,3.68214593424855,0.820337595580798,0.918948731917438
AT3G13330,-1.29069489814084,3.92112155957256,8.52159488658512e-08,6.06980635454851e-07
AT3G13340,-0.11474626262303,4.86486128635955,0.605330129678998,0.718611712657467
AT3G13350,0.204815336388371,3.92207705968353,0.377576962221903,0.49192909805906
AT3G13360,-0.560146487761833,3.96417032473335,0.0166608633132866,0.0339836452655861
AT3G13370,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT3G13380,1.3544389192781,1.89897317911074,9.37215293574678e-06,4.32382298152634e-05
AT3G13390,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT3G13400,-6.668003927383,-1.47427355981354,0.00250381377876871,0.00643720650224215
AT3G13403,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT3G13410,0.738786489348105,5.95346818159667,0.000491998770544404,0.00151978502274869
AT3G13420,-0.85875379895295,-1.00843523581217,0.311691219488173,0.417424601233125
AT3G13430,-0.0599772878179309,2.27968860411971,0.864154721578752,0.95706464031796
AT3G13437,2.415632131914,-0.257090336940538,1.36697214499989e-05,6.10773605413331e-05
AT3G13438,1.09136595694361,4.49419691013434,1.1653207051273e-06,6.53733907951679e-06
AT3G13440,0.444782899912322,4.95977631716748,0.0420458551763525,0.0759049968489295
AT3G13445,-0.887104267410968,3.42689002458875,0.000379515387397952,0.00120564856479436
AT3G13450,-0.582325982450227,2.31584382502875,0.0440369609257108,0.0791548612991059
AT3G13460,-0.121157402304782,7.80125149189936,0.557773462044241,0.672658693538233
AT3G13470,-0.240944406489226,5.47538161107467,0.262974136898312,0.360778777811294
AT3G13480,1.38910351763105,3.67792490456201,7.06731151461652e-09,6.50595321416772e-08
AT3G13490,0.851936791860954,4.20048956880214,0.000186357029986812,0.000638847016681781
AT3G13500,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT3G13510,0.0331704386773771,7.55087441671692,0.873485049621039,0.965345293988467
AT3G13520,1.77734009642443,4.7013132617422,4.93469314318801e-15,1.68639109064406e-13
AT3G13530,-0.663800467956092,3.57696038954039,0.00616558610611345,0.0142508245604015
AT3G13550,0.795442416210748,2.01758408782065,0.00796422469521568,0.0178741572314033
AT3G13560,0.214621730106171,5.77403940951076,0.313324790763642,0.419433381190391
AT3G13570,0.0118413099591832,5.50188674898584,0.960144384558403,1
AT3G13580,0.386408896017049,6.5605836072239,0.0647476403548441,0.111484457699212
AT3G13590,3.76888072746706,0.769906827040481,1.09012263075315e-15,4.23970879436633e-14
AT3G13600,1.96477300306861,-0.586220357798572,0.00188766914465195,0.00505910986517647
AT3G13610,-7.21985012299606,-1.03838947337566,0.00014281934376765,0.000500368663895144
AT3G13620,-0.0230300451758379,3.25754392291137,0.941501531087351,1
AT3G13630,3.73564423432346,-3.43480537804724,0.999999999999998,1
AT3G13640,-2.7764158930252,0.104050136000251,1.14762260912624e-05,5.20922520407768e-05
AT3G13650,2.07619160186326,3.27283977323503,6.90490887901272e-16,2.81499940087988e-14
AT3G13662,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT3G13670,-0.918393368272665,6.19253604600866,1.55113199810237e-05,6.82920747872198e-05
AT3G13672,-0.744078726338019,3.91356779834446,0.00168548970854162,0.00456401119599428
AT3G13674,0.970823872931481,3.99856013974372,2.81671269620771e-05,0.000117580632193139
AT3G13677,1.81907501172404,3.49503692694579,2.38619474427872e-13,5.73051839462083e-12
AT3G13682,-1.67980533575847,1.48291149741494,6.01592226211411e-06,2.89201215899574e-05
AT3G13690,-1.09014507197895,5.05504934869155,8.5710918621429e-07,4.9537394155373e-06
AT3G13720,1.24527671259358,2.4587286969558,7.76879866133335e-06,3.648462957558e-05
AT3G13730,-0.252158965201906,2.82237248108373,0.343667707987843,0.453967791723767
AT3G13740,-0.652313358045016,2.13867295048798,0.0332668116992665,0.0622160690196004
AT3G13750,-0.746181641468039,6.59468183535712,0.000388361343797754,0.00123161382141894
AT3G13770,0.69249029539519,0.956529114425083,0.0618892347627817,0.10704085357555
AT3G13772,-0.0394838932407015,5.70734627251359,0.856744269112558,0.950909110489916
AT3G13780,0.710405618445871,1.95369713049388,0.0173892360360603,0.0347500066075291
AT3G13782,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT3G13790,-0.279934269484087,3.97837414120994,0.231852266437674,0.328218737344903
AT3G13800,-3.27476076890222,0.51194969283548,2.77199127244859e-08,2.22224502812059e-07
AT3G13810,-0.874502489075333,2.63636876783189,0.00145713157361557,0.00400387760393005
AT3G13845,0.557103199669534,3.17988610097566,0.0256701782384363,0.0494500303858507
AT3G13855,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G13860,-0.943940557213269,5.13003451099021,1.81322259183412e-05,7.87581601758511e-05
AT3G13870,-0.640463157155637,5.67782674075863,0.00279769003524215,0.00711697624848472
AT3G13880,-5.64184696752067,1.70519841308771,2.44223459782925e-23,4.58680880792307e-21
AT3G13882,1.10473220413441,6.08841658130523,2.00401166209628e-07,1.32002854505107e-06
AT3G13898,-7.27606137473421,-0.992788317931474,8.08043461683904e-05,0.000302434798621055
AT3G13900,-1.86077012576195,-2.10931571053224,0.29873705302427,0.402652763488641
AT3G13910,1.27825398537927,2.84912589075396,9.38922815279768e-07,5.34643429462493e-06
AT3G13920,0.24100497128922,9.04911320467021,0.240363618911091,0.338335158667114
AT3G13930,-0.422254244700289,5.2366286388193,0.0515550083710212,0.0911179726489842
AT3G13940,-0.797995450375075,4.35933865564636,0.000489012357543344,0.00151196813629625
AT3G13950,1.03612691542739,-1.73253076074324,0.401742163618017,0.518737942375268
AT3G13960,-0.360632063542832,5.97567490310998,0.0889956891619638,0.145763582523275
AT3G13965,1.17922177934517,0.957676061909104,0.00200085552951885,0.00533124765437701
AT3G13970,0.952227003096224,0.816889841957356,0.013943730691612,0.029097147056221
AT3G13980,-1.26348382267016,2.03626991876196,5.82721011084173e-05,0.000225395379291738
AT3G13990,-0.689239239589306,5.38835148028145,0.00145186528045822,0.00399190286196058
AT3G14000,0.200439182444589,3.61845762382039,0.407004477531523,0.524638727592989
AT3G14010,-1.05771637039667,3.9420134400725,8.66637924849096e-06,4.02525930260707e-05
AT3G14020,-7.16135962524795,-1.08562419619072,0.00014281934376765,0.000500368663895144
AT3G14040,-6.97015359711203,-1.2384149846678,0.000794617788386174,0.00232426782289182
AT3G14050,-0.363643476253187,2.03524350853707,0.242011383608027,0.340109883819569
AT3G14060,1.29268557848286,1.21526539607805,0.000335547311239915,0.00108065610687174
AT3G14067,-0.00780757567902092,5.76513086154816,0.974780433226766,1
AT3G14070,0.128520320177935,1.98094790128313,0.72469337522022,0.830881792865895
AT3G14075,-1.84248879628376,2.71234547985893,2.04529813837e-10,2.6641008472165e-09
AT3G14080,0.324196418970341,3.70812688031308,0.172406051199995,0.254190188477502
AT3G14090,0.95652788697079,2.71479923121099,0.000340822093929354,0.00109507598947267
AT3G14100,-0.381689647333798,5.43089688030828,0.0764541046588064,0.127640365884562
AT3G14110,0.317448918291585,4.26625393861087,0.162412630795083,0.24141052101696
AT3G14120,-0.0268253525239111,4.57973038689309,0.914605926972835,1
AT3G14130,-0.305259586178781,1.4555967653282,0.429923559478522,0.549955774594309
AT3G14140,-7.27606137473421,-0.992788317931474,8.08043461683904e-05,0.000302434798621055
AT3G14150,-0.576187886877879,2.48510577017326,0.0423200057029062,0.0763622766723322
AT3G14160,-0.625783682648782,2.38275471056792,0.0287455421132614,0.0547266108470634
AT3G14170,-5.76302238347271,-2.12864021248731,0.0172978672658575,0.0345925860302104
AT3G14172,-1.6005015123582,4.21049453424742,1.92323287042785e-11,3.11890177821266e-10
AT3G14180,0.0686700598914344,4.33345215796434,0.772455798970969,0.874855361642514
AT3G14190,0.543992383582354,5.20873284243157,0.01195534405388,0.025468417861363
AT3G14200,0.0101467398106419,2.95731692076863,0.976709539441987,1
AT3G14205,-0.549220195800826,2.65539012381004,0.0440057779231393,0.0791182264836412
AT3G14210,1.42298716236988,3.72425766595211,3.01360009293606e-09,3.00457570064324e-08
AT3G14220,0.359991632787513,4.16087390605654,0.117632993493383,0.186221572763205
AT3G14230,0.0562455960893361,6.23476092231449,0.791268613928476,0.892344702204996
AT3G14240,0.149318473708313,7.82869317324662,0.469606201587548,0.591591278661055
AT3G14270,-1.85160567504741,3.26001557504444,4.36284150741267e-12,8.20796911677106e-11
AT3G14280,-5.91236639261404,-2.02695454932787,0.0172978672658575,0.0345925860302104
AT3G14290,0.818414046435071,5.90069382014391,0.00011667087696766,0.000419938714248542
AT3G14300,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G14310,-0.337882273421027,7.18176254573285,0.103940264491352,0.16711665851562
AT3G14320,3.12273306001763,-1.76011003928761,0.00444384983032388,0.0107212512265631
AT3G14330,-1.53419958997731,2.91823069261447,2.46629063746792e-08,1.99684121104348e-07
AT3G14340,0.608811822765836,2.50217799767062,0.0265455056666618,0.0509664431209459
AT3G14350,-1.14155687008861,4.79389600313124,4.04009006153875e-07,2.50711491138809e-06
AT3G14360,-1.49517686280002,0.998145517518427,0.000272729500020818,0.0008930052203036
AT3G14370,-1.25162951510382,-0.753163410744502,0.0943980409098412,0.153458796401039
AT3G14390,-0.265563351908629,5.33539783820356,0.219465408626779,0.313070169382294
AT3G14395,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT3G14400,-0.572749232945871,4.33460544832265,0.0119813996230002,0.0255140299753664
AT3G14410,-0.732035678042642,2.81505607090928,0.00617023618185007,0.0142585729161819
AT3G14415,-0.870901374713038,3.58884609902429,0.000358394533114369,0.0011448410336757
AT3G14420,-0.200029405791015,3.9516925302699,0.396863175144661,0.513343031000046
AT3G14430,1.76572316773593,4.23890613058017,3.38199996615685e-14,9.84318771607027e-13
AT3G14440,4.165293162616,-1.74033841115685,0.00035248667209368,0.00112773431123209
AT3G14460,0.149091377749891,-0.115475183497838,0.891739869893759,0.981275572189166
AT3G14470,0.332590382656889,1.15241696518606,0.399794158365146,0.516647661486457
AT3G14475,-6.04769065060518,-1.9324766575369,0.00894140964950117,0.0196105934362849
AT3G14510,7.21774956257621,-1.61668705592434,0.000186999971580215,0.000639057134603987
AT3G14520,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT3G14530,-4.6259288984118,-2.79995749696383,0.253731343283582,0.34956066064661
AT3G14540,-0.979546896743022,0.714963564800509,0.0233021803246903,0.045437166779396
AT3G14550,2.27991079544326,0.387591563918686,1.11751292232154e-06,6.28518785643552e-06
AT3G14560,1.24825102683433,3.64309918611468,2.04356781439388e-07,1.34445679551203e-06
AT3G14570,-7.74295875038304,-0.606923928725414,1.57969910375042e-06,8.57517492732503e-06
AT3G14580,-1.31824364819544,1.89474690050131,4.99598375789288e-05,0.000196145742251743
AT3G14590,-2.4232154533117,0.70981255997463,1.23174724474975e-06,6.87194159137724e-06
AT3G14595,0.90763839185901,2.84073614021679,0.000492986302506386,0.00152211339205779
AT3G14600,0.787730116291209,8.27412557888817,0.000140062855899672,0.000495371188723547
AT3G14610,0.360801684373516,2.83959475003983,0.166232736890242,0.246062523437263
AT3G14620,-6.90033948746776,-1.29354805290525,0.000794617788386174,0.00232426782289182
AT3G14630,2.93481904619897,0.653677490615415,6.71824280703679e-11,9.598612967609e-10
AT3G14640,-5.91236639261404,-2.02695454932787,0.0172978672658575,0.0345925860302104
AT3G14650,-0.892155018852287,3.63108190092501,0.000256856354797527,0.000845820701381816
AT3G14660,-1.21785470491904,2.30829946152154,4.7354189346081e-05,0.000186848798112908
AT3G14680,-6.3909329842891,-1.68367647450996,0.0139512364846396,0.029097147056221
AT3G14690,-1.40441547358384,1.83620086457074,2.71559688219179e-05,0.000113726940898194
AT3G14700,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G14720,-1.11970629173993,3.86527367152064,3.15243368964939e-06,1.60760217907532e-05
AT3G14730,-1.41043714392839,2.14104998991398,6.37581576266261e-06,3.0483502081973e-05
AT3G14735,0.469002388361943,-0.273949038871235,0.457818798490698,0.57946606059758
AT3G14740,-0.678738486287843,3.27259626143882,0.00687067425065804,0.0156923600440661
AT3G14750,-1.50374882527983,0.646328185713604,0.0010061273003478,0.00287162505492175
AT3G14760,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT3G14770,2.1565955646606,-0.199931118609644,0.000112451825514046,0.000406550907180921
AT3G14780,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT3G14790,-0.668532011641595,3.98427709423403,0.00429197086287633,0.0104444554588411
AT3G14800,-0.803100091917196,3.6197349329533,0.000993884806553634,0.0028396339538694
AT3G14810,-0.168582117420024,1.99199981248825,0.582704679053445,0.696380737342709
AT3G14830,-0.423901304112093,2.94494864692678,0.105640963739409,0.169615266492019
AT3G14840,-1.15515207779503,5.62333516921116,1.08117178060818e-07,7.47801973782942e-07
AT3G14850,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G14855,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G14860,0.357873521533768,3.75323936313542,0.13053106762054,0.199325203606237
AT3G14870,0.18141552864786,5.00388866823455,0.4056840037772,0.523366423941772
AT3G14890,-0.084887325622937,5.39259865135383,0.697002946614819,0.804451008399287
AT3G14900,-0.75702122019106,3.81694690740688,0.00150457999748467,0.0041167526914118
AT3G14910,-2.59650770850589,1.59344618294088,3.86815283421328e-11,5.79800752926349e-10
AT3G14920,-0.242335733688877,3.91123076528527,0.301408238342362,0.405879680679928
AT3G14930,0.57669691354264,4.92730474969725,0.00832349798760282,0.0185780136901559
AT3G14940,-0.789638440394444,2.68886230970063,0.00403314811876148,0.0098756849522693
AT3G14950,-0.317118984480666,-1.32713769618081,0.811050160847253,0.910075894115179
AT3G14960,0.816477806348657,3.05401999213262,0.00119505746871595,0.00336367270623343
AT3G14980,-0.693777566406333,3.95256491802472,0.00319374483571119,0.00801958050736117
AT3G14981,-7.85791782874289,-0.510171783847391,3.02270543267371e-07,1.92580252761879e-06
AT3G14990,-0.234798142230505,4.24715317983758,0.30666724303542,0.411976890533736
AT3G15000,-0.235691044068421,7.47116385254569,0.255198869849231,0.351362153262343
AT3G15010,0.329209221388987,4.95725047880914,0.131474977808429,0.200724738578644
AT3G15020,0.50373248722929,4.54715049932419,0.0234535868419587,0.0457009060268867
AT3G15030,-0.812100841599706,-0.307004755172799,0.226332621899958,0.321696832705671
AT3G15040,0.319662063879393,3.29119783108193,0.201694086107377,0.290662765485539
AT3G15050,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G15060,0.784724345037809,3.3057102595618,0.00137947634396067,0.00382493541731127
AT3G15070,-2.28286255859406,1.75186758299704,6.34632678654428e-10,7.38243434661324e-09
AT3G15080,-0.8605865717688,2.27112721303436,0.00323963634670483,0.00812460272568956
AT3G15090,-0.746152520848517,2.99772203821264,0.00454976460283302,0.0109443379729231
AT3G15095,-0.498586209649065,5.59085072309196,0.0200892287937658,0.0396979058915657
AT3G15110,0.109886642721179,1.92994011327881,0.756496309968617,0.860817664297571
AT3G15115,-5.59641436008541,-2.23870577287367,0.0336166099694965,0.0622160690196004
AT3G15120,-2.60589002857987,3.9127427564227,2.60085543185802e-23,4.84332180166509e-21
AT3G15130,-1.64573867985476,0.940836998704925,0.000137508521127901,0.000487592745403341
AT3G15140,-0.00944963593823617,3.08739409732602,1,1
AT3G15150,1.10624085164016,2.25335367511055,0.000116228117709107,0.00041855074705669
AT3G15160,-0.208794733312991,3.48676382957351,0.394063987785814,0.510232871816951
AT3G15170,-0.394938355651323,3.20836418530873,0.118142135848148,0.186672560086806
AT3G15180,0.78864260624184,3.7336402048729,0.000879072520281633,0.00254502497505515
AT3G15190,0.455705118504137,5.85835865180577,0.0316552278181801,0.0596358004180976
AT3G15200,0.242704418556375,2.31957224355483,0.400732680337972,0.517677831731135
AT3G15210,0.645033725563775,3.8367354066907,0.00555851986547302,0.0129953096631455
AT3G15220,-0.55690111098005,2.21626389398224,0.062283663444494,0.107655252145781
AT3G15240,-7.57387532822461,-0.748037441503865,4.81199651377896e-06,2.35184189043102e-05
AT3G15250,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G15260,0.890002879510731,4.02703143880015,0.000112518208446224,0.0004067239862473
AT3G15270,4.98779422183689,-0.191416203877748,9.60066502030159e-12,1.65859141768175e-10
AT3G15280,-5.1912822815243,-2.49032422693271,0.128740533784281,0.197015425125412
AT3G15290,0.180237333690942,2.8411070559716,0.51057917019636,0.624935480749447
AT3G15300,-1.4576397714979,0.803344383314495,0.000847043576856057,0.00246313639128083
AT3G15340,-1.50833872905356,0.926372201630448,0.000363040066751801,0.00115833344370612
AT3G15350,-0.921746480586408,3.3258335439454,0.000252940567669237,0.000834802648537671
AT3G15351,-0.337778966494501,2.39785739832493,0.229270875760227,0.324990209260433
AT3G15352,1.7635117561369,2.95105489404526,1.9374049167229e-11,3.13725391599624e-10
AT3G15353,0.805089125784496,7.94095633624235,0.000102510509389282,0.000374429177746023
AT3G15354,-0.789245852251425,1.03503041440596,0.0427944177453533,0.0771612813273482
AT3G15355,0.300431100267911,3.60853877952538,0.211132866748426,0.302519145404925
AT3G15356,1.70402869185471,3.29249413196819,1.22924134762976e-11,2.08743039975397e-10
AT3G15357,0.744855324052457,1.18170753867238,0.0399675046998681,0.0726063118613509
AT3G15358,2.93343293242385,1.38001461625687,5.24835107230981e-15,1.78249252647505e-13
AT3G15360,0.56560134878758,4.37493769506141,0.0119379501849174,0.0254387623509867
AT3G15380,-0.239220834113236,4.47358369580083,0.290450426785005,0.393292930624458
AT3G15390,0.506839147424652,1.98836617260501,0.0955517712796553,0.155036153149165
AT3G15395,1.54736140048688,4.11856832138354,3.28076491992031e-11,5.0273032322405e-10
AT3G15400,-8.29879243049399,-0.133658510998202,1.27489270397514e-08,1.09990154209461e-07
AT3G15410,-0.145321750831972,4.49701590630621,0.526344657966659,0.640899245940954
AT3G15420,0.790323928796576,0.188937943223992,0.0930976438043603,0.151692690564809
AT3G15430,0.224246662885565,3.58222824173075,0.354112339444658,0.46547015295549
AT3G15440,-4.23023755964528,-2.98608715546946,0.502487562189054,0.616577043307029
AT3G15450,0.00143109140609829,5.55110393809415,0.998881401905779,1
AT3G15460,-0.433264080349093,3.69642728053734,0.0685530010102965,0.115902411648862
AT3G15470,-1.34942795035663,2.34543250574587,5.28604969522513e-06,2.56754323613786e-05
AT3G15480,1.21962829980442,5.61411261402062,1.54953290051706e-08,1.31161155454399e-07
AT3G15500,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G15510,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G15518,-7.66089268865517,-0.675597251842597,2.75402036247615e-06,1.41925054983703e-05
AT3G15520,-4.38322236575784,1.46950201681779,1.58710956269985e-17,9.05847935864066e-16
AT3G15530,0.15178073775894,4.4247404969698,0.506310906832629,0.620575405329104
AT3G15540,0.22929017132149,1.71910297798408,0.489584291885913,0.61285890565689
AT3G15550,-1.46873927753146,4.04947093936757,8.9178345990161e-10,9.98779293979509e-09
AT3G15570,-2.07219548885703,1.78413719641737,6.58458759011202e-09,6.11278951014455e-08
AT3G15580,-0.0575301490487143,3.48996847340475,0.831420307826381,0.929421063446961
AT3G15590,-1.24250767517833,4.56196968203292,5.77849221156188e-08,4.28396045401015e-07
AT3G15605,0.653554590013873,0.247910998280503,0.159905303488077,0.238285578383766
AT3G15610,-0.287785214353181,3.98842705821738,0.216444376401416,0.309061584706265
AT3G15620,0.0332751708571977,1.79466667893328,0.955856365346091,1
AT3G15630,0.69266403990143,4.93181896254403,0.00156656532563082,0.00427040149676363
AT3G15640,0.510990070754755,5.64641828455905,0.016566411684171,0.0338161012863886
AT3G15650,0.435819727172552,4.02278548163858,0.0579881188284612,0.101153522516203
AT3G15660,0.567819596647752,4.95525722078461,0.00938747956341095,0.020476521334762
AT3G15670,0.310413040046391,-2.17915311274718,1,1
AT3G15680,0.827290909772366,5.37196584531516,0.000123915544022527,0.000443544578001469
AT3G15690,-0.342815961931497,2.94695953790585,0.186042721137895,0.271418321224546
AT3G15700,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G15710,0.143603330433907,3.63949075394292,0.559371933299965,0.674179402278051
AT3G15720,0.434405666983706,2.65778066057274,0.100701009087737,0.162491112769418
AT3G15730,-0.0418773560764456,7.96911726339166,0.839809588195965,0.936185300018587
AT3G15740,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G15750,-7.52831587615651,-0.785804686138337,8.42600341362784e-06,3.9227330298953e-05
AT3G15760,0.620607676398494,-2.29789092198681,1,1
AT3G15770,0.533666254871892,0.187211400739897,0.276933120181239,0.377314507865981
AT3G15780,0.468071883872672,-0.651917405672562,0.488500141715409,0.611815452496689
AT3G15790,-0.275365597093875,4.6157435891136,0.215863407735813,0.308432441744376
AT3G15800,-0.985591105541361,-0.513333273655884,0.137985104357366,0.209383653280075
AT3G15810,0.343655828621403,4.96948983516784,0.115867182962046,0.18376510129253
AT3G15820,0.474929130805777,4.87254991752084,0.0305700500993921,0.0578174323674754
AT3G15830,-3.68320607302536,-3.20169500660376,0.999999999999998,1
AT3G15840,-0.483032473093638,1.62481736810431,0.147224258260711,0.221719268797262
AT3G15850,0.197073864957704,4.2355531829301,0.390769337654604,0.506519184483342
AT3G15880,-0.763302633004771,5.57464751961867,0.000393030606362889,0.00124498407729827
AT3G15890,0.418254737355147,0.862420610873934,0.289877275376116,0.392613612494746
AT3G15900,2.10491399189616,1.95517298974596,1.91361162989693e-11,3.10559098636301e-10
AT3G15920,-0.112336914237786,3.62533681866604,0.652268171793067,0.763608993445969
AT3G15930,-1.93460078697651,0.620754075090259,4.68615593902966e-05,0.000185337636076742
AT3G15940,-1.48257287087334,4.22555101080124,3.76551984137528e-10,4.5866703433692e-09
AT3G15950,-0.722816220543264,4.39108410636751,0.00153925136626383,0.00420063456560871
AT3G15970,-1.50242067087948,4.90818366029527,3.39124971617737e-11,5.17854908014464e-10
AT3G15980,-0.876826192979989,5.17822836320753,6.33007435786813e-05,0.000243006732948628
AT3G15990,1.03682075702186,1.70526499032624,0.00111419317485453,0.00315831795978501
AT3G16000,-1.30197621246995,4.11956950178063,4.15502321469536e-08,3.17794918620661e-07
AT3G16010,-0.00734689959635383,2.91315479845593,1,1
AT3G16030,-6.17140295986744,-1.84426278869043,0.00464265501031792,0.0110431480633605
AT3G16040,-2.7913591020549,-3.45765532071114,0.999999999999998,1
AT3G16050,0.608949848265617,4.31401025839278,0.00704066329257656,0.0160335097795177
